date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-07-25,19_21,90,104,1893000,2109406,37,0.39,24,False,False,0.05,False,False,False,0,False,False,False,False,winter,0.55,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,1.7000000000000002,5.84,0.9016,24.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,1.7000000000000002,4.136363636363637,0.8427272727272727,24.0,2.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,77.652,32.32,6.58,76.592,71.956,11284.16,51.104,30.52,27.504,7.184,11,3.0,1.0,0.12,0.04,3,1,0.0,0,0.0,0,0.0,0,4,1,0,1,85.0,87.0,1829000.0,1837500.0,32.0,31.0,27.0,24.0,0.16,0.16,0.12,0.12,21.0,21.0,2.0,2.0
2025-07-26,19_21,98,92,2060000,1968975,32,0.52,26,False,False,-0.11,False,True,False,0,False,False,False,False,winter,0.55,25,24,8,2,2,5,3,2,2,1,8,2,2,4,3,2,2,1,27,1.2000000000000002,5.555555555555555,0.8611111111111112,26.0,3.0,2.0,6.0,2.0,9.0,2.0,1.0,2.0,26,1.2000000000000002,5.730769230769231,0.8803846153846154,26.0,3.0,2.0,6.0,2.0,8.0,2.0,1.0,2.0,78.72592592592592,31.74814814814815,6.492592592592593,74.95555555555555,75.07037037037037,11243.962962962964,52.89259259259259,31.333333333333332,26.677777777777777,8.311111111111112,7,1.0,1.0,0.037037037037037035,0.037037037037037035,0,0,0.0,0,0.0,0,0.0,0,5,0,1,1,90.0,89.0,1893000.0,1836500.0,37.0,36.0,24.0,20.0,0.12,0.2,0.04,0.16,22.0,20.0,3.0,4.0
2025-07-27,19_21,84,106,1763000,2176374,44,0.39,22,False,False,0.01,False,True,False,0,False,False,False,False,winter,0.55,23,26,7,2,2,4,3,2,2,1,9,2,2,5,3,2,2,1,25,0.6,6.24,0.8436,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,0.6,4.363636363636363,0.8368181818181818,22.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,78.8,32.06,6.5520000000000005,74.096,76.692,11632.96,55.268,31.28,25.991999999999997,7.468,11,3.0,2.0,0.12,0.08,4,1,2.0,1,0.0,0,0.0,0,6,0,1,1,98.0,83.0,2060000.0,1744500.0,32.0,41.0,26.0,22.0,0.037037037037037035,0.12,0.037037037037037035,0.08,26.0,22.0,0.0,1.0
2025-07-28,19_21,72,84,1626500,1847568,35,0.44,31,False,False,-0.05,False,False,False,0,False,False,False,False,winter,0.55,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,1.5,6.666666666666667,0.7616666666666667,31.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,20,1.5,4.0,0.737,31.0,2.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,78.05,31.608333333333334,6.504166666666666,75.01666666666667,71.34583333333333,11183.291666666666,52.15416666666667,30.625,27.295833333333334,9.008333333333333,6,4.0,4.0,0.16666666666666666,0.16666666666666666,3,1,1.0,1,0.0,0,0.0,0,0,0,0,1,84.0,68.0,1763000.0,1514500.0,44.0,39.0,22.0,27.0,0.12,0.041666666666666664,0.08,0.0,22.0,23.0,4.0,0.0
2025-07-29,19_21,53,61,1256000,1493115,28,0.45,29,False,False,-0.2,False,False,False,0,False,False,False,True,winter,0.55,19,19,5,2,2,3,2,2,2,1,5,2,2,3,2,2,2,1,21,1.8,4.714285714285714,0.6571428571428571,29.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,21,1.8,4.714285714285714,0.6571428571428571,29.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,77.5904761904762,32.58571428571428,6.571428571428571,75.82857142857144,68.57142857142857,10827.619047619048,48.73809523809524,30.047619047619047,26.566666666666666,9.2,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,72.0,80.0,1626500.0,1698500.0,35.0,30.0,31.0,23.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,20.0,20.0,3.0,3.0
2025-07-30,19_21,77,80,1643000,1610210,39,0.6,23,False,False,-0.04,False,False,False,0,False,False,False,True,winter,0.55,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.5,6.041666666666667,0.8108333333333334,23.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,0.0,4.7727272727272725,0.7872727272727272,23.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,77.64583333333333,32.550000000000004,6.504166666666666,76.14583333333333,69.39583333333333,11288.375,50.84166666666667,30.708333333333332,27.4375,8.333333333333334,8,2.0,1.0,0.08333333333333333,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,53.0,73.0,1256000.0,1569000.0,28.0,34.0,29.0,23.0,0.0,0.08333333333333333,0.0,0.0,21.0,22.0,0.0,0.0
2025-07-31,19_21,80,92,1755500,2048912,38,0.61,29,False,False,-0.04,False,False,False,0,False,False,False,False,winter,0.55,23,24,7,2,2,4,3,2,2,1,7,2,2,5,3,2,2,1,25,0.0,7.04,0.804,29.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.0,7.041666666666667,0.8004166666666667,29.0,2.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,78.00399999999999,32.532,6.4639999999999995,75.632,70.85600000000001,11795.52,53.891999999999996,30.76,26.804000000000002,9.484,8,1.0,1.0,0.04,0.04,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,77.0,85.0,1643000.0,1829000.0,39.0,32.0,23.0,27.0,0.08333333333333333,0.16,0.041666666666666664,0.12,22.0,21.0,0.0,2.0
2025-08-01,19_21,101,105,2144000,2231039,40,0.43,29,False,False,-0.05,False,False,False,0,False,False,False,True,winter,0.35,25,25,8,2,2,5,3,2,2,1,8,2,2,5,3,2,2,1,27,0.8,5.703703703703703,0.8722222222222222,29.0,3.0,2.0,6.0,2.0,9.0,2.0,1.0,2.0,26,0.8,5.384615384615385,0.8626923076923076,29.0,2.0,2.0,6.0,2.0,9.0,2.0,1.0,2.0,77.66666666666667,33.644444444444446,6.533333333333333,76.08148148148148,69.11851851851851,11232.703703703704,50.43333333333334,30.925925925925927,25.614814814814817,8.755555555555556,10,1.0,1.0,0.037037037037037035,0.037037037037037035,0,0,0.0,0,0.0,0,0.0,0,4,1,0,1,80.0,90.0,1755500.0,1893000.0,38.0,37.0,29.0,24.0,0.04,0.12,0.04,0.04,24.0,22.0,0.0,3.0
2025-08-02,19_21,113,115,2242500,2156924,46,0.45,16,False,False,0.11,False,True,False,0,False,False,False,True,winter,0.35,26,26,9,2,2,5,3,2,2,1,9,2,2,5,3,2,2,1,28,0.7,7.178571428571429,0.8878571428571428,16.0,3.0,2.0,6.0,2.0,10.0,2.0,1.0,2.0,22,0.7,3.6818181818181817,0.7936363636363637,16.0,1.0,0.0,6.0,2.0,9.0,1.0,1.0,2.0,78.43571428571428,32.05357142857143,6.4750000000000005,75.07857142857142,76.67857142857143,11460.82142857143,56.51428571428571,30.964285714285715,26.45357142857143,8.028571428571428,11,6.0,5.0,0.21428571428571427,0.17857142857142858,4,1,0.0,0,0.0,0,0.0,0,5,0,1,1,101.0,98.0,2144000.0,2060000.0,40.0,32.0,29.0,26.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,26.0,26.0,0.0,0.0
2025-08-03,19_21,81,102,1707500,2136284,34,0.43,22,False,False,-0.04,False,True,False,0,False,False,False,False,winter,0.35,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,1.2000000000000002,8.52,0.8168000000000001,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,20,1.2000000000000002,6.45,0.7795000000000001,22.0,2.0,2.0,3.0,2.0,8.0,1.0,0.0,2.0,78.668,31.355999999999998,6.452000000000001,74.988,77.48,11428.72,58.748000000000005,30.72,26.748,9.024,9,5.0,4.0,0.2,0.16,5,1,0.0,0,2.0,1,1.0,1,6,0,1,1,113.0,84.0,2242500.0,1763000.0,46.0,44.0,16.0,22.0,0.21428571428571427,0.12,0.17857142857142858,0.08,22.0,22.0,4.0,4.0
2025-08-04,19_21,74,85,1559000,1774915,41,0.58,20,False,False,0.09,False,False,False,0,False,False,False,False,winter,0.35,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,1.1,8.833333333333334,0.7791666666666667,20.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,19,0.0,6.473684210526316,0.7426315789473684,20.0,1.0,1.0,4.0,1.0,7.0,2.0,1.0,2.0,79.58333333333333,31.616666666666664,6.420833333333333,74.70833333333333,73.60833333333333,11296.25,55.9,32.5,26.354166666666668,8.108333333333333,9,5.0,4.0,0.20833333333333334,0.16666666666666666,4,1,0.0,0,0.0,0,0.0,0,0,0,0,1,81.0,72.0,1707500.0,1626500.0,34.0,35.0,22.0,31.0,0.2,0.16666666666666666,0.16,0.16666666666666666,20.0,20.0,5.0,3.0
2025-08-05,19_21,79,91,1689500,1699446,32,0.43,24,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,0.0,9.708333333333334,0.8337500000000001,24.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,0.0,7.142857142857143,0.8271428571428572,24.0,0.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,80.22083333333333,30.78333333333333,6.441666666666666,74.0625,72.34166666666667,11429.166666666666,57.90416666666667,32.333333333333336,26.495833333333334,9.466666666666667,6,3.0,3.0,0.125,0.125,2,1,0.0,0,0.0,0,0.0,0,1,0,0,1,74.0,53.0,1559000.0,1256000.0,41.0,28.0,20.0,29.0,0.20833333333333334,0.0,0.16666666666666666,0.0,19.0,21.0,4.0,0.0
2025-08-06,19_21,63,77,1441000,1691355,31,0.54,29,False,False,-0.12,False,False,False,0,False,False,False,False,winter,0.35,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.3,5.958333333333333,0.6749999999999999,29.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,0.3,3.0,0.6847619047619048,29.0,1.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,77.8625,32.78333333333333,6.608333333333333,75.27916666666667,69.02499999999999,10671.125,48.82916666666667,29.791666666666668,27.4375,9.633333333333333,10,3.0,1.0,0.125,0.041666666666666664,1,1,0.0,0,0.0,0,0.0,0,2,0,0,1,79.0,77.0,1689500.0,1643000.0,32.0,39.0,24.0,23.0,0.125,0.08333333333333333,0.125,0.041666666666666664,21.0,22.0,2.0,0.0
2025-08-07,19_21,85,92,1791000,1795473,34,0.42,23,False,False,-0.0,False,False,False,0,False,False,False,False,winter,0.35,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,7.64,0.8532,23.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,0.0,5.318181818181818,0.868181818181818,23.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,79.14,32.28,6.4879999999999995,75.336,70.608,11405.0,52.512,31.04,26.408,7.9079999999999995,8,3.0,2.0,0.12,0.08,1,1,0.0,0,0.0,0,0.0,0,3,0,0,1,63.0,80.0,1441000.0,1755500.0,31.0,38.0,29.0,29.0,0.125,0.04,0.041666666666666664,0.04,21.0,24.0,1.0,0.0
2025-08-08,19_21,71,82,1608000,1721901,24,0.45,31,False,False,-0.25,False,False,False,0,False,False,False,False,winter,0.35,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,0.0,8.666666666666666,0.7516666666666666,31.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,0.0,7.818181818181818,0.7627272727272728,31.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,79.34166666666667,31.849999999999998,6.454166666666667,74.54583333333333,73.15833333333333,11042.958333333334,57.145833333333336,30.333333333333332,27.079166666666666,9.391666666666667,9,2.0,2.0,0.08333333333333333,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,4,1,0,1,85.0,101.0,1791000.0,2144000.0,34.0,40.0,23.0,29.0,0.12,0.037037037037037035,0.08,0.037037037037037035,22.0,26.0,1.0,0.0
2025-08-09,19_21,109,117,2225500,2562072,46,0.56,22,True,False,0.05,False,True,False,0,False,False,False,False,winter,0.35,26,27,9,2,2,5,3,2,2,1,9,2,2,5,4,2,2,1,28,0.8,8.035714285714286,0.8710714285714286,22.0,3.0,2.0,6.0,2.0,10.0,2.0,1.0,2.0,22,0.8,4.590909090909091,0.8313636363636363,22.0,0.0,2.0,5.0,1.0,9.0,2.0,1.0,2.0,78.91071428571429,32.81428571428571,6.439285714285715,74.04642857142858,76.89642857142857,11364.857142857143,56.214285714285715,31.178571428571427,25.55,8.857142857142858,6,6.0,5.0,0.21428571428571427,0.17857142857142858,5,1,0.0,0,0.0,0,0.0,0,5,0,1,1,71.0,113.0,1608000.0,2242500.0,24.0,46.0,31.0,16.0,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.17857142857142858,22.0,22.0,1.0,4.0
2025-08-10,19_21,82,100,1764000,2144462,45,0.6,26,False,False,-0.06,False,True,False,0,False,False,False,False,winter,0.35,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,0.6,6.6,0.8264,26.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,20,0.6,4.55,0.8575000000000002,26.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,79.492,32.272,6.48,74.5,75.22800000000001,11204.44,53.012,30.36,26.311999999999998,8.476,7,5.0,4.0,0.2,0.16,5,1,2.0,1,1.0,1,0.0,0,6,0,1,1,109.0,81.0,2225500.0,1707500.0,46.0,34.0,22.0,22.0,0.21428571428571427,0.2,0.17857142857142858,0.16,22.0,20.0,5.0,5.0
2025-08-11,19_21,70,70,1494500,1415020,28,0.43,21,False,False,-0.02,False,False,False,0,False,False,False,False,winter,0.35,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.4,6.375,0.7441666666666666,21.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,0.4,3.9545454545454546,0.740909090909091,21.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,78.39166666666667,32.47083333333333,6.429166666666667,75.39583333333333,67.40833333333333,11113.708333333334,48.5625,30.333333333333332,27.2625,7.8374999999999995,10,2.0,1.0,0.08333333333333333,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,82.0,74.0,1764000.0,1559000.0,45.0,41.0,26.0,20.0,0.2,0.20833333333333334,0.16,0.16666666666666666,20.0,19.0,5.0,4.0
2025-08-12,19_21,77,83,1662000,1809004,25,0.58,25,False,False,0.06,False,False,False,0,False,False,False,False,winter,0.35,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,2.2,9.041666666666666,0.8108333333333334,25.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,1.5,6.428571428571429,0.8038095238095238,25.0,0.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,79.29166666666667,31.28333333333333,6.458333333333333,75.17083333333333,72.05833333333334,10814.625,54.60833333333333,30.75,26.6125,9.291666666666666,6,3.0,1.0,0.125,0.041666666666666664,2,1,0.0,0,0.0,0,0.0,0,1,0,0,1,70.0,79.0,1494500.0,1689500.0,28.0,32.0,21.0,24.0,0.08333333333333333,0.125,0.041666666666666664,0.125,22.0,21.0,0.0,2.0
2025-08-13,19_21,69,63,1495000,1402233,29,0.41,23,False,False,-0.02,False,False,False,0,False,False,False,False,winter,0.35,22,19,6,2,2,4,3,2,2,1,5,2,2,3,2,2,2,1,24,0.0,9.916666666666666,0.7341666666666667,23.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,20,0.0,4.2,0.73,23.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,79.16250000000001,31.666666666666668,6.541666666666667,74.54583333333333,69.32083333333334,11121.208333333334,52.2125,30.541666666666668,26.379166666666666,6.616666666666667,10,4.0,3.0,0.16666666666666666,0.125,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,77.0,63.0,1662000.0,1441000.0,25.0,31.0,25.0,29.0,0.125,0.125,0.041666666666666664,0.041666666666666664,21.0,21.0,2.0,1.0
2025-08-14,19_21,91,106,1949500,2068115,42,0.61,28,False,False,-0.01,False,False,False,0,True,False,False,True,winter,0.35,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,0.0,10.16,0.9048,28.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,23,0.0,8.173913043478262,0.8917391304347827,28.0,3.0,2.0,4.0,2.0,8.0,1.0,1.0,2.0,80.244,30.096,6.444,73.7,71.796,11138.56,55.111999999999995,29.64,27.34,9.212,10,2.0,2.0,0.08,0.08,2,1,0.0,0,1.0,1,0.0,0,3,0,0,1,69.0,85.0,1495000.0,1791000.0,29.0,34.0,23.0,23.0,0.16666666666666666,0.12,0.125,0.08,20.0,22.0,0.0,1.0
2025-08-15,19_21,118,121,2449000,2485530,42,0.5,28,False,False,-0.03,True,False,True,Asuncion de la Virgen,False,True,False,True,winter,0.55,28,28,10,2,2,5,4,2,2,1,10,2,2,5,4,2,2,1,30,0.3,10.166666666666666,0.8446666666666667,28.0,4.0,2.0,6.0,2.0,11.0,2.0,1.0,2.0,24,0.3,6.291666666666667,0.8666666666666667,28.0,2.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,79.51333333333334,29.82,6.403333333333333,72.89666666666668,76.38666666666667,11316.066666666668,57.57666666666667,31.8,26.883333333333333,7.37,12,6.0,3.0,0.2,0.1,4,1,2.0,1,0.0,0,0.0,0,4,1,0,1,91.0,71.0,1949500.0,1608000.0,42.0,24.0,28.0,31.0,0.08,0.08333333333333333,0.08,0.08333333333333333,23.0,22.0,2.0,1.0
2025-08-16,19_21,85,86,1829000,1701427,41,0.47,27,False,False,-0.09,False,True,False,0,False,False,False,False,winter,0.35,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,8.4,0.8532,27.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,23,0.0,5.695652173913044,0.8713043478260869,27.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,79.26,30.388,6.308,73.964,75.264,10781.0,54.391999999999996,31.56,26.355999999999998,8.351999999999999,6,2.0,2.0,0.08,0.08,0,0,0.0,0,0.0,0,0.0,0,5,0,1,1,118.0,109.0,2449000.0,2225500.0,42.0,46.0,28.0,22.0,0.2,0.21428571428571427,0.1,0.17857142857142858,24.0,22.0,4.0,5.0
2025-08-17,19_21,98,96,2012500,1739298,46,0.44,21,False,False,0.12,False,True,False,0,False,False,False,False,winter,0.35,24,24,8,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,26,1.7,9.692307692307692,0.8946153846153847,21.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,22,1.7,5.5,0.9068181818181817,21.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,80.32307692307693,29.996153846153845,6.365384615384615,72.45,79.40384615384616,10892.884615384615,58.857692307692304,31.26923076923077,26.226923076923075,8.634615384615385,8,4.0,3.0,0.15384615384615385,0.11538461538461539,2,1,1.0,1,0.0,0,0.0,0,6,0,1,1,85.0,82.0,1829000.0,1764000.0,41.0,45.0,27.0,26.0,0.08,0.2,0.08,0.16,23.0,20.0,0.0,5.0
2025-08-18,19_21,72,71,1522000,1534232,37,0.52,20,False,False,0.09,False,False,False,0,False,False,False,False,winter,0.35,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.0,11.541666666666666,0.7616666666666667,20.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,20,0.0,7.7,0.714,20.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,80.375,29.483333333333334,6.416666666666667,72.96666666666667,73.71249999999999,10945.0,56.583333333333336,30.833333333333332,26.766666666666666,7.508333333333333,7,4.0,4.0,0.16666666666666666,0.16666666666666666,2,1,0.0,0,0.0,0,0.0,0,0,0,0,1,98.0,70.0,2012500.0,1494500.0,46.0,28.0,21.0,21.0,0.15384615384615385,0.08333333333333333,0.11538461538461539,0.041666666666666664,22.0,22.0,2.0,0.0
2025-08-19,19_21,80,63,1717500,1341730,35,0.39,25,False,False,-0.01,False,False,False,0,False,False,False,False,winter,0.35,22,19,6,2,2,4,3,2,2,1,5,2,2,3,2,2,2,1,24,0.5,8.75,0.8383333333333334,25.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,0.5,6.956521739130435,0.8360869565217391,25.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,78.6375,30.96666666666667,6.554166666666667,74.77499999999999,70.22500000000001,10561.958333333334,52.416666666666664,30.458333333333332,26.90416666666667,8.391666666666667,9,1.0,1.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,72.0,77.0,1522000.0,1662000.0,37.0,25.0,20.0,25.0,0.16666666666666666,0.125,0.16666666666666666,0.041666666666666664,20.0,21.0,2.0,2.0
2025-08-20,19_21,72,78,1598000,1694817,35,0.49,28,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.8,10.25,0.7616666666666667,28.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,19,0.8,5.315789473684211,0.771578947368421,28.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,80.27916666666667,30.3,6.408333333333334,73.41666666666667,71.4375,10974.875,56.92083333333333,31.625,26.474999999999998,8.720833333333333,9,5.0,2.0,0.20833333333333334,0.08333333333333333,3,1,0.0,0,0.0,0,0.0,0,2,0,0,1,80.0,69.0,1717500.0,1495000.0,35.0,29.0,25.0,23.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,23.0,20.0,0.0,0.0
2025-08-21,19_21,91,104,1921000,2089123,38,0.43,25,False,True,0.02,False,False,False,0,False,False,False,False,winter,0.35,24,25,8,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,26,0.3,7.653846153846154,0.8707692307692307,25.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,23,0.3,3.6956521739130435,0.8486956521739131,25.0,2.0,2.0,4.0,2.0,9.0,1.0,1.0,2.0,78.75769230769231,32.05384615384615,6.449999999999999,75.48461538461538,72.4423076923077,11149.346153846154,51.19230769230769,31.46153846153846,25.76153846153846,7.019230769230769,10,3.0,1.0,0.11538461538461539,0.038461538461538464,2,1,0.0,0,1.0,1,0.0,0,3,0,0,1,72.0,91.0,1598000.0,1949500.0,35.0,42.0,28.0,28.0,0.20833333333333334,0.08,0.08333333333333333,0.08,19.0,23.0,3.0,2.0
2025-08-22,19_21,97,110,2041500,2194174,36,0.39,26,True,False,-0.01,False,False,False,0,False,False,False,False,winter,0.35,25,26,8,2,2,5,3,2,2,1,8,2,2,5,4,2,2,1,27,1.5,7.62962962962963,0.86,26.0,3.0,2.0,6.0,2.0,9.0,2.0,1.0,2.0,21,0.9,3.6666666666666665,0.7971428571428573,26.0,2.0,1.0,5.0,2.0,8.0,1.0,1.0,1.0,79.08148148148148,31.251851851851853,6.381481481481482,74.89999999999999,72.61111111111111,11175.222222222223,52.525925925925925,31.037037037037038,27.09259259259259,8.448148148148148,9,6.0,1.0,0.2222222222222222,0.037037037037037035,5,1,0.0,0,0.0,0,0.0,0,4,1,0,1,91.0,118.0,1921000.0,2449000.0,38.0,42.0,25.0,28.0,0.11538461538461539,0.2,0.038461538461538464,0.1,23.0,24.0,2.0,4.0
2025-08-23,19_21,117,120,2345000,2270706,48,0.33,19,False,True,0.05,False,True,False,0,False,False,False,False,winter,0.35,28,28,10,2,2,5,4,2,2,1,10,2,2,5,4,2,2,1,30,0.8,8.5,0.8376666666666667,19.0,4.0,2.0,6.0,2.0,11.0,2.0,1.0,2.0,24,0.8,3.8333333333333335,0.8608333333333333,19.0,3.0,2.0,4.0,2.0,9.0,1.0,1.0,2.0,79.53999999999999,31.810000000000002,6.386666666666667,74.18333333333334,76.03333333333333,11632.533333333333,55.769999999999996,30.533333333333335,25.86,8.203333333333333,10,6.0,2.0,0.2,0.06666666666666667,4,1,1.0,1,1.0,1,0.0,0,5,0,1,1,97.0,85.0,2041500.0,1829000.0,36.0,41.0,26.0,27.0,0.2222222222222222,0.08,0.037037037037037035,0.08,21.0,23.0,5.0,0.0
2025-08-24,19_21,75,76,1625000,1631080,34,0.46,25,False,False,-0.13,False,True,False,0,False,False,False,False,winter,0.35,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.7,6.48,0.7587999999999999,25.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,0.7,6.090909090909091,0.7963636363636364,25.0,2.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,78.904,31.212,6.4639999999999995,74.376,75.932,11160.52,54.496,31.12,26.88,7.6,8,3.0,3.0,0.12,0.12,1,1,1.0,1,0.0,0,0.0,0,6,0,1,1,117.0,98.0,2345000.0,2012500.0,48.0,46.0,19.0,21.0,0.2,0.15384615384615385,0.06666666666666667,0.11538461538461539,24.0,22.0,4.0,2.0
