date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-07-21,19_21,68,64,1514500,1316477,39,0.32,27,True,False,0.03,False,False,False,0,False,False,False,False,winter,0.55,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.0,8.458333333333334,0.72125,27.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,0.0,7.409090909090909,0.7009090909090909,27.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,79.67083333333333,31.495833333333334,6.458333333333333,73.97916666666667,72.925,11215.625,61.416666666666664,31.25,26.616666666666664,8.35,7,2.0,1.0,0.08333333333333333,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,83.0,77.0,1744500.0,1681000.0,41.0,29.0,22.0,27.0,0.04,0.08333333333333333,0.04,0.08333333333333333,24.0,22.0,0.0,1.0
2025-07-22,19_21,80,83,1698500,1640887,30,0.48,23,False,False,0.08,False,False,False,0,False,False,False,False,winter,0.55,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,0.0,6.041666666666667,0.8383333333333334,23.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,20,0.0,4.15,0.8495000000000001,23.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,77.64166666666667,32.46666666666666,6.591666666666666,75.52083333333333,70.46666666666667,10669.041666666666,53.375,31.166666666666668,26.78333333333333,7.458333333333333,10,4.0,3.0,0.16666666666666666,0.125,3,1,1.0,1,0.0,0,0.0,0,1,0,0,1,68.0,82.0,1514500.0,1754500.0,39.0,42.0,27.0,25.0,0.08333333333333333,0.04,0.041666666666666664,0.0,22.0,24.0,0.0,1.0
2025-07-23,19_21,73,71,1569000,1563446,34,0.46,23,False,False,-0.01,False,False,False,0,False,False,False,False,winter,0.55,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.0,6.25,0.7745833333333333,23.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,0.0,5.2727272727272725,0.7859090909090909,23.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,77.95833333333333,32.06666666666667,6.5375000000000005,76.19166666666666,69.0125,10993.666666666666,52.34583333333333,30.5,26.879166666666666,8.491666666666667,8,2.0,0.0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,80.0,80.0,1698500.0,1746000.0,30.0,37.0,23.0,28.0,0.16666666666666666,0.16,0.125,0.12,20.0,21.0,3.0,2.0
2025-07-24,19_21,85,84,1829000,1772936,32,0.8,27,False,False,-0.0,False,False,False,0,False,False,False,False,winter,0.55,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,7.28,0.8532,27.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,0.0,6.454545454545454,0.7977272727272726,27.0,2.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,78.768,32.455999999999996,6.584,75.316,71.04,11230.64,54.028,30.96,26.296,6.9639999999999995,11,3.0,2.0,0.12,0.08,1,1,0.0,0,0.0,0,0.0,0,3,0,0,1,73.0,66.0,1569000.0,1506000.0,34.0,27.0,23.0,30.0,0.08333333333333333,0.0,0.0,0.0,22.0,24.0,0.0,0.0
2025-07-25,19_21,90,104,1893000,2109406,37,0.37,24,False,False,0.05,False,False,False,0,False,False,False,False,winter,0.55,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,0.0,5.6,0.9016,24.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.0,5.166666666666667,0.8975,24.0,2.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,77.636,33.332,6.632000000000001,76.468,68.36399999999999,11072.32,48.843999999999994,31.72,25.896,7.684,11,1.0,1.0,0.04,0.04,1,1,0.0,0,0.0,0,0.0,0,4,1,0,1,85.0,87.0,1829000.0,1837500.0,32.0,31.0,27.0,24.0,0.12,0.16,0.08,0.12,22.0,21.0,1.0,2.0
2025-07-26,19_21,98,92,2060000,1968975,32,0.53,26,False,False,-0.11,False,True,False,0,False,False,False,False,winter,0.55,25,24,8,2,2,5,3,2,2,1,8,2,2,4,3,2,2,1,27,0.9,5.703703703703703,0.8611111111111112,26.0,3.0,2.0,6.0,2.0,9.0,2.0,1.0,2.0,24,0.9,3.75,0.8383333333333334,26.0,2.0,1.0,5.0,2.0,9.0,2.0,1.0,2.0,77.95185185185184,32.08888888888889,6.533333333333333,75.74074074074075,74.68148148148148,11047.333333333334,52.403703703703705,30.85185185185185,27.11111111111111,8.318518518518518,12,3.0,1.0,0.1111111111111111,0.037037037037037035,0,0,0.0,0,0.0,0,0.0,0,5,0,1,1,90.0,89.0,1893000.0,1836500.0,37.0,36.0,24.0,20.0,0.04,0.2,0.04,0.2,24.0,20.0,1.0,4.0
2025-07-27,19_21,84,106,1763000,2176374,44,0.36,22,False,False,0.01,False,True,False,0,False,False,False,False,winter,0.55,23,26,7,2,2,4,3,2,2,1,9,2,2,5,3,2,2,1,25,1.4,5.2,0.8436,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,1.4,4.75,0.8641666666666666,22.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,77.572,32.116,6.532,74.884,72.128,11285.36,50.368,31.6,27.291999999999998,8.107999999999999,12,1.0,1.0,0.04,0.04,2,1,2.0,1,0.0,0,0.0,0,6,0,1,1,98.0,83.0,2060000.0,1744500.0,32.0,41.0,26.0,22.0,0.1111111111111111,0.04,0.037037037037037035,0.04,24.0,24.0,0.0,0.0
2025-07-28,19_21,72,84,1626500,1847568,35,0.43,31,False,False,-0.05,False,False,False,0,False,False,False,False,winter,0.55,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,0.6,7.833333333333333,0.7616666666666667,31.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,0.6,7.238095238095238,0.74,31.0,3.0,1.0,5.0,2.0,6.0,2.0,1.0,1.0,79.82083333333334,31.2375,6.320833333333333,74.24166666666666,74.20416666666667,10882.416666666666,56.40833333333333,31.666666666666668,26.4375,8.004166666666666,9,3.0,3.0,0.125,0.125,2,1,1.0,1,0.0,0,0.0,0,0,0,0,1,84.0,68.0,1763000.0,1514500.0,44.0,39.0,22.0,27.0,0.04,0.08333333333333333,0.04,0.041666666666666664,24.0,22.0,2.0,0.0
2025-07-29,19_21,53,61,1256000,1493115,28,0.44,29,False,False,-0.2,False,False,False,0,False,False,False,True,winter,0.55,19,19,5,2,2,3,2,2,2,1,5,2,2,3,2,2,2,1,21,0.8,7.380952380952381,0.6571428571428571,29.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,19,0.8,6.315789473684211,0.6647368421052631,29.0,2.0,1.0,4.0,2.0,5.0,2.0,1.0,2.0,78.47142857142858,32.82380952380952,6.409523809523809,75.00952380952381,68.73333333333333,11090.380952380952,51.23809523809524,31.571428571428573,25.44285714285714,9.004761904761905,6,2.0,0.0,0.09523809523809523,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,72.0,80.0,1626500.0,1698500.0,35.0,30.0,31.0,23.0,0.125,0.16666666666666666,0.125,0.125,21.0,20.0,2.0,3.0
2025-07-30,19_21,77,80,1643000,1610210,39,0.63,23,False,False,-0.04,False,False,False,0,False,False,False,True,winter,0.55,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,1.8,4.75,0.8108333333333334,23.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,1.0,3.590909090909091,0.7872727272727272,23.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,77.47916666666667,33.954166666666666,6.420833333333333,76.40416666666667,65.10000000000001,10883.708333333334,45.604166666666664,30.5,27.525000000000002,8.391666666666667,8,2.0,1.0,0.08333333333333333,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,53.0,73.0,1256000.0,1569000.0,28.0,34.0,29.0,23.0,0.09523809523809523,0.08333333333333333,0.0,0.0,19.0,22.0,0.0,0.0
2025-07-31,19_21,80,92,1755500,2048912,38,0.64,29,False,False,-0.04,False,False,False,0,False,False,False,False,winter,0.55,23,24,7,2,2,4,3,2,2,1,7,2,2,5,3,2,2,1,25,0.0,4.36,0.804,29.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.0,3.25,0.7820833333333334,29.0,3.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,77.404,33.7,6.3839999999999995,76.384,64.7,11208.88,43.263999999999996,30.4,27.18,8.107999999999999,8,1.0,1.0,0.04,0.04,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,77.0,85.0,1643000.0,1829000.0,39.0,32.0,23.0,27.0,0.08333333333333333,0.12,0.041666666666666664,0.08,22.0,22.0,0.0,1.0
2025-08-01,19_21,101,105,2144000,2231039,40,0.41,29,False,False,-0.05,False,False,False,0,False,False,False,True,winter,0.35,25,25,8,2,2,5,3,2,2,1,8,2,2,5,3,2,2,1,27,1.6,4.37037037037037,0.8722222222222222,29.0,3.0,2.0,6.0,2.0,9.0,2.0,1.0,2.0,24,1.6,2.875,0.8095833333333333,29.0,2.0,1.0,6.0,2.0,9.0,1.0,1.0,2.0,77.5037037037037,33.24814814814815,6.37037037037037,76.32222222222221,68.8851851851852,11340.962962962964,45.144444444444446,32.0,25.83703703703704,8.848148148148148,10,3.0,2.0,0.1111111111111111,0.07407407407407407,1,1,0.0,0,0.0,0,0.0,0,4,1,0,1,80.0,90.0,1755500.0,1893000.0,38.0,37.0,29.0,24.0,0.04,0.04,0.04,0.04,24.0,24.0,0.0,1.0
2025-08-02,19_21,113,115,2242500,2156924,46,0.44,16,False,False,0.11,False,True,False,0,False,False,False,True,winter,0.35,26,26,9,2,2,5,3,2,2,1,9,2,2,5,3,2,2,1,28,3.0,5.0,0.8878571428571428,16.0,3.0,2.0,6.0,2.0,10.0,2.0,1.0,2.0,26,3.0,3.6923076923076925,0.8500000000000001,16.0,2.0,2.0,6.0,2.0,10.0,1.0,1.0,2.0,78.66785714285713,31.657142857142855,6.271428571428571,74.26428571428572,77.58928571428571,11445.32142857143,51.28214285714286,31.142857142857142,26.464285714285715,8.560714285714285,10,2.0,1.0,0.07142857142857142,0.03571428571428571,0,0,0.0,0,0.0,0,0.0,0,5,0,1,1,101.0,98.0,2144000.0,2060000.0,40.0,32.0,29.0,26.0,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,24.0,24.0,1.0,0.0
2025-08-03,19_21,81,102,1707500,2136284,34,0.41,22,False,False,-0.04,False,True,False,0,False,False,False,False,winter,0.35,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,2.0,4.08,0.8168000000000001,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,1.2,4.208333333333333,0.7945833333333333,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,1.0,78.264,32.38,6.38,75.248,78.42,11294.12,50.84,31.24,26.592,8.584,10,1.0,0.0,0.04,0.0,1,1,0.0,0,0.0,0,0.0,0,6,0,1,1,113.0,84.0,2242500.0,1763000.0,46.0,44.0,16.0,22.0,0.07142857142857142,0.04,0.03571428571428571,0.04,26.0,24.0,0.0,2.0
2025-08-04,19_21,74,85,1559000,1774915,41,0.61,20,False,False,0.09,False,False,False,0,False,False,False,False,winter,0.35,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,1.6,5.083333333333333,0.7791666666666667,20.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,0.9,5.217391304347826,0.7595652173913043,20.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,78.18333333333334,32.020833333333336,6.516666666666667,75.50833333333334,67.69166666666666,11142.0,46.29583333333333,30.625,26.34583333333333,7.958333333333333,11,1.0,1.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,81.0,72.0,1707500.0,1626500.0,34.0,35.0,22.0,31.0,0.04,0.125,0.0,0.125,24.0,21.0,1.0,2.0
2025-08-05,19_21,79,91,1689500,1699446,32,0.42,24,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,0.0,5.75,0.8337500000000001,24.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,0.0,4.434782608695652,0.812608695652174,24.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,79.00833333333334,31.583333333333332,6.445833333333333,74.19583333333334,68.27916666666667,11176.75,49.645833333333336,31.458333333333332,26.108333333333334,7.833333333333333,9,1.0,0.0,0.041666666666666664,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,74.0,53.0,1559000.0,1256000.0,41.0,28.0,20.0,29.0,0.041666666666666664,0.09523809523809523,0.041666666666666664,0.0,23.0,19.0,0.0,0.0
2025-08-06,19_21,63,77,1441000,1691355,31,0.56,29,False,False,-0.12,False,False,False,0,False,False,False,False,winter,0.35,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.5,5.375,0.6749999999999999,29.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,0.5,5.304347826086956,0.691304347826087,29.0,3.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,78.61666666666666,31.6125,6.554166666666667,75.33333333333333,68.1875,10734.541666666666,47.800000000000004,31.541666666666668,27.09583333333333,9.5625,6,1.0,1.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,79.0,77.0,1689500.0,1643000.0,32.0,39.0,24.0,23.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,23.0,22.0,0.0,0.0
2025-08-07,19_21,85,92,1791000,1795473,34,0.41,23,False,False,-0.0,False,False,False,0,False,False,False,False,winter,0.35,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,6.24,0.8532,23.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.0,6.416666666666667,0.8649999999999999,23.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,78.516,32.06,6.444,74.676,72.352,10677.44,53.5,31.72,26.432,7.904,9,1.0,1.0,0.04,0.04,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,63.0,80.0,1441000.0,1755500.0,31.0,38.0,29.0,29.0,0.041666666666666664,0.04,0.041666666666666664,0.04,23.0,24.0,0.0,0.0
2025-08-08,19_21,71,82,1608000,1721901,24,0.45,31,False,False,-0.25,False,False,False,0,False,False,False,False,winter,0.35,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,0.3,6.0,0.7516666666666666,31.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,0.3,4.809523809523809,0.7276190476190476,31.0,1.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,78.78750000000001,31.375,6.445833333333333,74.99583333333334,68.85000000000001,10850.833333333334,50.112500000000004,30.708333333333332,26.825,8.1,7,3.0,3.0,0.125,0.125,2,1,0.0,0,0.0,0,0.0,0,4,1,0,1,85.0,101.0,1791000.0,2144000.0,34.0,40.0,23.0,29.0,0.04,0.1111111111111111,0.04,0.07407407407407407,24.0,24.0,0.0,1.0
2025-08-09,19_21,109,117,2225500,2562072,46,0.58,22,True,False,0.05,False,True,False,0,False,False,False,False,winter,0.35,26,27,9,2,2,5,3,2,2,1,9,2,2,5,4,2,2,1,28,0.5,5.928571428571429,0.8710714285714286,22.0,3.0,2.0,6.0,2.0,10.0,2.0,1.0,2.0,25,0.5,4.24,0.8428,22.0,2.0,2.0,5.0,2.0,10.0,1.0,1.0,2.0,79.19642857142857,31.62857142857143,6.339285714285714,74.33214285714287,74.28571428571429,10829.07142857143,52.96071428571429,31.642857142857142,26.47142857142857,8.007142857142856,10,3.0,1.0,0.10714285714285714,0.03571428571428571,2,1,0.0,0,0.0,0,0.0,0,5,0,1,1,71.0,113.0,1608000.0,2242500.0,24.0,46.0,31.0,16.0,0.125,0.07142857142857142,0.125,0.03571428571428571,21.0,26.0,2.0,0.0
2025-08-10,19_21,82,100,1764000,2144462,45,0.63,26,False,False,-0.06,False,True,False,0,False,False,False,False,winter,0.35,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,0.0,4.96,0.8264,26.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,23,0.0,4.739130434782608,0.7991304347826088,26.0,2.0,2.0,5.0,1.0,8.0,2.0,1.0,2.0,77.964,33.664,6.472,75.99600000000001,74.068,11038.28,50.108000000000004,30.12,25.244,8.504,8,2.0,2.0,0.08,0.08,2,1,0.0,0,0.0,0,0.0,0,6,0,1,1,109.0,81.0,2225500.0,1707500.0,46.0,34.0,22.0,22.0,0.10714285714285714,0.04,0.03571428571428571,0.0,25.0,24.0,2.0,1.0
2025-08-11,19_21,70,70,1494500,1415020,28,0.42,21,False,False,-0.02,False,False,False,0,False,False,False,False,winter,0.35,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,1.1,7.0,0.7441666666666666,21.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,1.1,4.818181818181818,0.7231818181818181,21.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,79.62083333333334,32.358333333333334,6.358333333333333,75.47916666666667,69.77499999999999,11133.916666666666,52.23333333333333,33.166666666666664,26.183333333333334,6.908333333333334,4,2.0,1.0,0.08333333333333333,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,82.0,74.0,1764000.0,1559000.0,45.0,41.0,26.0,20.0,0.08,0.041666666666666664,0.08,0.041666666666666664,23.0,23.0,2.0,0.0
2025-08-12,19_21,77,83,1662000,1809004,25,0.6,25,False,False,0.06,False,False,False,0,False,False,False,False,winter,0.35,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,1.1,6.916666666666667,0.8108333333333334,25.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,1.1,6.142857142857143,0.8371428571428572,25.0,2.0,2.0,3.0,2.0,7.0,2.0,1.0,2.0,77.99583333333334,32.35,6.433333333333334,75.22500000000001,71.07083333333334,11169.625,52.32916666666667,30.208333333333332,26.825,9.041666666666666,6,3.0,2.0,0.125,0.08333333333333333,2,1,0.0,0,1.0,1,0.0,0,1,0,0,1,70.0,79.0,1494500.0,1689500.0,28.0,32.0,21.0,24.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,22.0,23.0,0.0,0.0
2025-08-13,19_21,69,63,1495000,1402233,29,0.4,23,False,False,-0.02,False,False,False,0,False,False,False,False,winter,0.35,22,19,6,2,2,4,3,2,2,1,5,2,2,3,2,2,2,1,24,1.1,7.25,0.7341666666666667,23.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,0.6,4.428571428571429,0.7257142857142858,23.0,2.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,77.94166666666666,32.59583333333333,6.404166666666666,75.37083333333334,70.02499999999999,11415.083333333334,52.24583333333334,31.375,26.445833333333336,7.991666666666667,7,3.0,2.0,0.125,0.08333333333333333,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,77.0,63.0,1662000.0,1441000.0,25.0,31.0,25.0,29.0,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,21.0,23.0,2.0,0.0
2025-08-14,19_21,91,106,1949500,2068115,42,0.64,28,False,False,-0.01,False,False,False,0,True,False,False,True,winter,0.35,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,0.7,6.68,0.9048,28.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,23,0.7,4.739130434782608,0.8743478260869565,28.0,2.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,78.544,32.852,6.372000000000001,75.508,72.888,11603.2,51.756,31.2,26.484,9.672,8,2.0,2.0,0.08,0.08,2,1,0.0,0,0.0,0,0.0,0,3,0,0,1,69.0,85.0,1495000.0,1791000.0,29.0,34.0,23.0,23.0,0.125,0.04,0.08333333333333333,0.04,21.0,24.0,0.0,0.0
2025-08-15,19_21,118,121,2449000,2485530,42,0.51,28,False,False,-0.03,True,False,True,Asuncion de la Virgen,False,True,False,True,winter,0.55,28,28,10,2,2,5,4,2,2,1,10,2,2,5,4,2,2,1,30,1.0,6.833333333333333,0.8446666666666667,28.0,4.0,2.0,6.0,2.0,11.0,2.0,1.0,2.0,26,1.0,4.730769230769231,0.8076923076923077,28.0,3.0,2.0,6.0,1.0,10.0,1.0,1.0,2.0,78.27333333333333,32.67666666666666,6.4399999999999995,75.02333333333333,76.52333333333333,11243.033333333333,53.82666666666667,31.366666666666667,25.86,8.256666666666666,12,4.0,3.0,0.13333333333333333,0.1,2,1,0.0,0,0.0,0,0.0,0,4,1,0,1,91.0,71.0,1949500.0,1608000.0,42.0,24.0,28.0,31.0,0.08,0.125,0.08,0.125,23.0,21.0,2.0,2.0
2025-08-16,19_21,85,86,1829000,1701427,41,0.47,27,False,False,-0.09,False,True,False,0,False,False,False,False,winter,0.35,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,1.4,5.08,0.8532,27.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,1.4,3.8181818181818183,0.8463636363636362,27.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,78.104,32.92,6.404,74.63600000000001,73.524,11493.96,50.376000000000005,29.56,25.855999999999998,8.636000000000001,8,3.0,3.0,0.12,0.12,1,1,0.0,0,0.0,0,0.0,0,5,0,1,1,118.0,109.0,2449000.0,2225500.0,42.0,46.0,28.0,22.0,0.13333333333333333,0.10714285714285714,0.1,0.03571428571428571,26.0,25.0,2.0,2.0
2025-08-17,19_21,98,96,2012500,1739298,46,0.43,21,False,False,0.12,False,True,False,0,False,False,False,False,winter,0.35,24,24,8,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,26,0.0,7.653846153846154,0.8946153846153847,21.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,26,0.0,7.653846153846154,0.8946153846153847,21.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,78.5,32.11923076923077,6.561538461538461,73.92307692307692,74.80384615384615,11162.76923076923,54.06153846153846,31.576923076923077,26.003846153846155,8.007692307692308,10,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,1,85.0,82.0,1829000.0,1764000.0,41.0,45.0,27.0,26.0,0.12,0.08,0.12,0.08,22.0,23.0,1.0,2.0
2025-08-18,19_21,72,71,1522000,1534232,37,0.53,20,False,False,0.09,False,False,False,0,False,False,False,False,winter,0.35,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.0,7.958333333333333,0.7616666666666667,20.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,0.0,5.190476190476191,0.7523809523809524,20.0,2.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,79.00833333333334,31.849999999999998,6.508333333333333,75.02499999999999,69.1125,11292.0,51.40416666666667,30.541666666666668,26.2375,7.741666666666667,9,3.0,2.0,0.125,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,0,0,0,1,98.0,70.0,2012500.0,1494500.0,46.0,28.0,21.0,21.0,0.0,0.08333333333333333,0.0,0.041666666666666664,26.0,22.0,0.0,0.0
2025-08-19,19_21,80,63,1717500,1341730,35,0.37,25,False,False,-0.01,False,False,False,0,False,False,False,False,winter,0.35,22,19,6,2,2,4,3,2,2,1,5,2,2,3,2,2,2,1,24,1.7000000000000002,6.583333333333333,0.8383333333333334,25.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,1.3,4.090909090909091,0.8136363636363637,25.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,77.89583333333333,32.925000000000004,6.4750000000000005,75.175,68.57083333333334,10945.916666666666,48.1,32.666666666666664,26.0625,7.575,8,2.0,1.0,0.08333333333333333,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,72.0,77.0,1522000.0,1662000.0,37.0,25.0,20.0,25.0,0.125,0.125,0.08333333333333333,0.08333333333333333,21.0,21.0,1.0,2.0
2025-08-20,19_21,72,78,1598000,1694817,35,0.5,28,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.4,5.458333333333333,0.7616666666666667,28.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,0.4,5.173913043478261,0.76,28.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,78.0625,32.63333333333333,6.458333333333333,75.2625,71.52499999999999,11596.041666666666,51.550000000000004,29.75,27.004166666666666,8.933333333333334,9,1.0,1.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,80.0,69.0,1717500.0,1495000.0,35.0,29.0,25.0,23.0,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,22.0,21.0,0.0,0.0
