plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
destilacion,nocturno,2025-09-24,6,13,0,0,0.13333333333333333,12.03,0.045011595,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-25,6,15,0,0,0.0625,13.88,0.013227203,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-26,6,10,0,0,0.0,10.56,0.016899878,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-27,6,7,0,0,0.3,8.49,0.08296387,0.11213206003109615,0,0,0.11213206003109615,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-28,6,11,0,0,0.15384615384615385,9.74,0.04005713,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-29,6,11,0,0,0.15384615384615385,10.95,0.011674173,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-30,6,10,0,0,0.09090909090909091,10.31,0.008057955,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-01,6,12,0,0,0.07692307692307693,12.02,0.009873551,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-02,6,10,0,0,0.09090909090909091,10.81,0.023626504,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-03,6,15,0,0,0.11764705882352941,14.16,0.008959251,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-04,6,15,0,0,0.0625,14.56,0.008922664,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-05,6,14,0,0,0.06666666666666667,13.33,0.012402589,0.036036036908626556,0,0,0.036036036908626556,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-06,6,12,0,0,0.0,12.6,0.011276127,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-07,6,13,0,0,0.0,13.02,0.00771849,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-08,6,15,0,0,0.0,14.79,0.0073722433,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-09,6,19,0,0,0.0,17.84,0.007010733,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-10,6,17,0,0,0.0,16.61,0.010270173,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-11,6,16,0,0,0.1111111111111111,15.92,0.010476069,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-12,6,17,0,0,0.10526315789473684,16.61,0.023372179,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-13,6,10,0,0,0.09090909090909091,9.66,0.023614045,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-14,6,10,0,0,0.0,10.94,0.010142608,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-15,6,12,0,0,0.14285714285714285,11.68,0.033993334,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-16,6,13,0,0,0.0,12.69,0.016888656,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-17,6,10,0,0,0.09090909090909091,10.83,0.017299365,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-18,6,9,0,0,0.1,9.8,0.019139467,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-19,6,10,0,0,0.16666666666666666,10.07,0.022781745,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-20,6,10,0,0,0.09090909090909091,10.6,0.010441474,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-21,6,11,0,0,0.0,11.22,0.008563264,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-22,6,9,0,0,0.0,10.06,0.012522253,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-23,6,12,0,0,0.0,11.4,0.017826466,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-24,6,17,0,0,0.0,16.15,0.0073722433,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-25,6,16,0,0,0.0,15.49,0.010902214,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-26,6,14,0,0,0.0,14.59,0.0092095835,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-27,6,15,0,0,0.0625,14.68,0.007520387,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-28,6,10,0,0,0.0,11.49,0.006779633,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-29,6,15,0,0,0.0625,14.14,0.013109872,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-30,6,16,0,0,0.1111111111111111,15.33,0.01156754,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-10-31,6,14,0,0,0.06666666666666667,14.41,0.010795713,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-01,6,16,0,0,0.1111111111111111,16.15,0.016350899,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-02,6,16,0,0,0.1111111111111111,15.89,0.017422393,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-03,6,9,0,0,0.18181818181818182,9.15,0.018663645,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-04,6,10,0,0,0.09090909090909091,10.45,0.011463392,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-05,6,12,0,0,0.07692307692307693,11.75,0.017105598,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-06,6,13,0,0,0.0,12.4,0.014735183,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-07,6,10,0,0,0.0,10.31,0.023130978,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-08,6,10,0,0,0.0,10.6,0.022036614,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-09,6,12,0,0,0.0,11.89,0.013721307,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-10,6,12,0,0,0.0,12.23,0.028603343,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-11,6,12,0,0,0.0,12.58,0.007711503,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-12,6,14,0,0,0.0,13.56,0.010608853,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-13,6,11,0,0,0.0,12.01,0.010424864,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-14,6,18,0,0,0.0,17.03,0.008107185,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-15,6,20,0,0,0.0,18.82,0.007010733,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-16,6,12,0,0,0.14285714285714285,12.94,0.016410582,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-17,6,12,0,0,0.07692307692307693,12.41,0.010056953,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-18,6,8,0,0,0.1111111111111111,9.99,0.008928355,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-19,6,13,0,0,0.07142857142857142,11.94,0.02502213,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-20,6,17,0,0,0.05555555555555555,15.98,0.01015255,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-21,6,15,0,0,0.0,15.17,0.009808576,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-22,6,18,0,0,0.0,17.17,0.009808576,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-23,6,16,0,0,0.0,16.06,0.012887499,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-24,6,12,0,0,0.0,11.49,0.008592754,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-25,6,11,0,0,0.0,11.49,0.0071988264,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-26,6,14,0,0,0.06666666666666667,13.34,0.011176338,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-27,6,12,0,0,0.14285714285714285,11.66,0.017443417,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-28,6,11,0,0,0.0,10.95,0.013702585,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-29,6,11,0,0,0.08333333333333333,11.59,0.018544031,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-11-30,6,11,0,0,0.08333333333333333,11.6,0.04190293,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-01,6,9,0,0,0.18181818181818182,9.49,0.0377564,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-02,6,10,0,0,0.16666666666666666,10.19,0.028083801,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-03,6,11,0,0,0.0,10.64,0.02107273,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-04,6,11,0,0,0.0,11.42,0.026520003,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-05,6,14,0,0,0.0,13.93,0.011112897,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-06,6,17,0,0,0.0,16.38,0.012016903,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-07,6,15,0,0,0.0,15.3,0.0073722433,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-08,6,13,0,0,0.13333333333333333,13.05,0.009204333,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-09,6,9,0,0,0.1,10.4,0.0075453417,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-10,6,13,0,0,0.13333333333333333,12.53,0.011603802,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-11,6,14,0,0,0.125,14.38,0.0084768385,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-12,6,15,0,0,0.0625,15.32,0.011213309,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-13,6,15,0,0,0.0625,15.2,0.012992045,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-14,6,17,0,0,0.0,16.69,0.017422393,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-15,6,12,0,0,0.0,11.52,0.0089557385,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-16,6,11,0,0,0.0,11.09,0.013149328,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-17,6,15,0,0,0.0,14.01,0.010415817,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-18,6,11,0,0,0.0,11.28,0.016904378,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-19,6,9,0,0,0.1,9.54,0.022343095,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-20,6,9,0,0,0.18181818181818182,9.84,0.02410562,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-21,6,9,0,0,0.18181818181818182,9.51,0.026471138,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-22,6,12,0,0,0.07692307692307693,11.8,0.021738231,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-23,6,10,0,0,0.16666666666666666,10.07,0.033011243,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-24,6,11,0,0,0.08333333333333333,10.7,0.028404584,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-25,6,12,0,0,0.0,12.36,0.008107185,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-26,6,19,0,0,0.0,17.68,0.0071731796,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-27,6,16,0,0,0.058823529411764705,15.33,0.011947565,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-28,6,15,0,0,0.0,14.52,0.007863817,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-29,6,16,0,0,0.0,15.57,0.0068219835,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-30,6,12,0,0,0.07692307692307693,12.4,0.007779219,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-12-31,6,15,0,0,0.0,14.83,0.0065964647,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-01,6,19,0,0,0.0,17.61,0.00771849,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-02,6,14,0,0,0.06666666666666667,14.61,0.010795713,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-03,6,17,0,0,0.0,16.55,0.011229879,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-04,6,17,0,0,0.10526315789473684,16.72,0.015510615,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-05,6,8,0,0,0.1111111111111111,8.55,0.025480235,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-06,6,10,0,0,0.09090909090909091,10.26,0.047722816,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-07,6,14,0,0,0.17647058823529413,12.75,0.012326048,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-08,6,12,0,0,0.0,12.0,0.025508028,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-09,6,9,0,0,0.1,9.34,0.029169263,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-10,6,11,0,0,0.0,11.04,0.014602175,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-11,6,11,0,0,0.0,11.74,0.018950641,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-12,6,11,0,0,0.08333333333333333,10.75,0.009646837,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-13,6,13,0,0,0.0,13.02,0.00849423,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-14,6,15,0,0,0.0,14.19,0.015166526,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-15,6,14,0,0,0.06666666666666667,14.23,0.0072053215,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-16,6,15,0,0,0.0625,14.96,0.0075259446,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-17,6,18,0,0,0.0,16.47,0.010902214,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-18,6,16,0,0,0.0,15.42,0.009613883,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-19,6,13,0,0,0.0,13.16,0.0070974836,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-20,6,16,0,0,0.0,14.92,0.007698353,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-21,6,17,0,0,0.05555555555555555,15.82,0.009808576,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-22,6,16,0,0,0.058823529411764705,15.85,0.010239596,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-23,6,15,0,0,0.0625,15.11,0.010795713,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-24,6,14,0,0,0.06666666666666667,14.79,0.011149296,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-25,6,16,0,0,0.058823529411764705,15.86,0.011543276,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-26,6,8,0,0,0.0,9.46,0.011112614,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-27,6,11,0,0,0.0,10.76,0.026836105,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-28,6,18,0,0,0.0,15.81,0.013165878,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-29,6,12,0,0,0.07692307692307693,12.24,0.012474001,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-30,6,9,0,0,0.1,10.14,0.0358524,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-01-31,6,12,0,0,0.0,10.05,0.0218782,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-01,6,12,0,0,0.0,12.52,0.017099282,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-02,6,11,0,0,0.08333333333333333,11.54,0.012693512,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-03,6,10,0,0,0.09090909090909091,11.68,0.010013632,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-04,6,12,0,0,0.07692307692307693,11.33,0.016430367,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-05,6,10,0,0,0.09090909090909091,12.22,0.021103889,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-06,6,13,0,0,0.07142857142857142,13.84,0.00879349,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-07,6,15,0,0,0.0625,14.25,0.0073722433,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-08,6,14,0,0,0.06666666666666667,14.2,0.008440513,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-09,6,12,0,0,0.07692307692307693,13.07,0.015033751,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-10,6,13,0,0,0.07142857142857142,13.77,0.009845077,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-11,6,10,0,0,0.23076923076923078,13.77,0.01156754,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-12,6,18,0,0,0.1,12.53,0.009821065,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-13,6,12,0,0,0.14285714285714285,15.29,0.011754528,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-14,6,18,0,0,0.1,14.27,0.019471677,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-15,6,16,0,0,0.1111111111111111,16.13,0.013953676,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-16,6,12,0,0,0.0,11.45,0.0094052255,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-17,6,13,0,0,0.0,12.71,0.007273884,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-18,6,14,0,0,0.0,12.58,0.007797518,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-19,6,12,0,0,0.07692307692307693,12.32,0.0119722895,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-20,6,10,0,0,0.0,10.55,0.02548702,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-21,6,11,0,0,0.08333333333333333,11.18,0.012800613,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-22,6,11,0,0,0.08333333333333333,13.77,0.012521061,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-23,6,10,0,0,0.16666666666666666,10.25,0.020704482,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-24,6,12,0,0,0.0,11.78,0.009749634,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-25,6,13,0,0,0.0,13.56,0.011750059,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-26,6,11,0,0,0.0,13.37,0.01036941,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-27,6,14,0,0,0.0,14.87,0.008107185,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-02-28,6,18,0,0,0.05263157894736842,15.35,0.0073722433,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-03-01,6,12,0,0,0.07692307692307693,14.63,0.017709827,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-03-02,6,16,0,0,0.0,13.68,0.0075924383,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-03-03,6,13,0,0,0.0,14.06,0.0065964647,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-03-04,6,14,0,0,0.06666666666666667,14.7,0.0077212336,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-03-05,6,17,0,0,0.10526315789473684,14.78,0.008574724,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2026-03-06,6,13,0,0,0.07142857142857142,14.49,0.011488957,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-08,8,15,0,0,0.0625,12.75,0.075996734,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-09,8,13,0,0,0.0,13.96,0.014057262,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-10,8,15,0,0,0.11764705882352941,14.07,0.013087175,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-11,8,15,0,0,0.0,15.2,0.017607458,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-12,8,14,0,0,0.06666666666666667,14.57,0.014995402,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-13,8,17,0,0,0.0,15.99,0.016481612,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-14,8,15,0,0,0.11764705882352941,15.45,0.019217499,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-15,8,8,0,0,0.0,9.13,0.025009582,0.008546274155378342,0,0,0.008546274155378342,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-16,8,10,0,0,0.09090909090909091,10.15,0.18347582,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-17,8,13,0,0,0.07142857142857142,12.57,0.031762917,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-18,8,10,0,0,0.09090909090909091,10.53,0.03369567,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-19,8,9,0,0,0.1,9.53,0.08749501,0.07885240266720454,0,0,0.07885240266720454,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-20,8,8,0,0,0.2,9.49,0.07224062,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-21,8,7,1,1,0.3,8.21,0.49007776,0.523513083656629,1,1,0.523513083656629,1,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-22,8,10,0,0,0.0,10.26,0.08434019,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-23,8,14,0,0,0.0,13.16,0.034210406,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-24,8,9,0,0,0.1,9.63,0.017178182,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-25,8,11,0,0,0.08333333333333333,10.83,0.04628643,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-26,8,15,0,0,0.0625,14.59,0.02062124,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-27,8,15,0,0,0.0625,14.91,0.012578995,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-28,8,14,0,0,0.125,13.37,0.06789531,0.0524867307394743,0,0,0.0524867307394743,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-29,8,12,0,0,0.07692307692307693,12.48,0.0129464725,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-09-30,8,9,0,0,0.1,10.28,0.017932639,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-10-01,8,13,0,0,0.13333333333333333,12.27,0.052432124,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-10-02,8,14,0,0,0.17647058823529413,14.66,0.012811911,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-10-03,8,13,0,0,0.13333333333333333,14.05,0.013642141,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-10-04,8,16,0,0,0.0,15.75,0.011785038,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,vespertino,2025-10-05,8,17,0,0,0.05555555555555555,16.97,0.013606359,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
