employee_id,date,service_period,role_assigned,scheduled_hours,hours_worked,overtime_hours,consecutive_work_days,is_rest_day,is_holiday,is_weekend,demand_pressure_score,delivery_order_volume
RST_063,2025-10-11,13_15,ayudante_cocina,2.0,2.0,0.0,38,False,False,True,0.83,17
RST_049,2025-10-11,13_15,runner,2.0,2.0,0.8,3,False,False,True,1.25,17
RST_020,2025-10-11,13_15,runner,2.0,2.0,0.0,1,False,False,True,1.25,17
RST_048,2025-10-11,13_15,copero,2.0,2.0,0.0,1,False,False,True,1.25,17
RST_069,2025-10-11,13_15,copero,2.0,2.0,0.0,3,False,False,True,1.25,17
RST_008,2025-10-11,13_15,jefe_turno,2.0,2.0,0.0,4,False,False,True,1.5,17
RST_034,2025-10-11,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.36,24
RST_072,2025-10-11,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.36,24
RST_056,2025-10-11,19_21,garzon,2.0,2.0,0.0,5,False,False,True,0.36,24
RST_041,2025-10-11,19_21,garzon,2.0,2.0,0.0,5,False,False,True,0.36,24
RST_003,2025-10-11,19_21,garzon,2.0,2.0,0.0,17,False,False,True,0.36,24
RST_040,2025-10-11,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.36,24
RST_005,2025-10-11,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.36,24
RST_007,2025-10-11,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.36,24
RST_071,2025-10-11,19_21,garzon,2.0,2.0,0.0,10,False,False,True,0.36,24
RST_037,2025-10-11,19_21,host,2.0,2.0,0.0,1,False,False,True,1.5,24
RST_031,2025-10-11,19_21,host,2.0,2.0,0.0,103,False,False,True,1.5,24
RST_038,2025-10-11,19_21,cajero,2.0,2.0,0.0,3,False,False,True,1.5,24
RST_013,2025-10-11,19_21,cajero,2.0,2.0,0.5,23,False,False,True,1.5,24
RST_052,2025-10-11,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,True,0.54,24
RST_068,2025-10-11,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.54,24
RST_027,2025-10-11,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.54,24
RST_051,2025-10-11,19_21,cocinero_linea,2.0,2.0,0.0,20,False,False,True,0.54,24
RST_053,2025-10-11,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,True,0.54,24
RST_035,2025-10-11,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.54,24
RST_063,2025-10-11,19_21,ayudante_cocina,2.0,2.0,0.0,38,False,False,True,1.09,24
RST_043,2025-10-11,19_21,ayudante_cocina,2.0,2.0,0.0,3,False,False,True,1.09,24
RST_046,2025-10-11,19_21,ayudante_cocina,2.0,2.0,0.0,6,False,False,True,1.09,24
RST_002,2025-10-11,19_21,runner,2.0,2.0,0.0,1,False,False,True,1.5,24
RST_049,2025-10-11,19_21,runner,2.0,2.0,0.5,3,False,False,True,1.5,24
RST_069,2025-10-11,19_21,copero,2.0,2.0,0.8,3,False,False,True,1.5,24
RST_026,2025-10-11,19_21,copero,2.0,2.0,0.0,5,False,False,True,1.5,24
RST_014,2025-10-11,19_21,jefe_turno,2.0,2.0,0.0,1,False,False,True,1.5,24
RST_056,2025-10-11,21_23,garzon,2.0,2.0,0.5,5,False,False,True,0.52,20
RST_003,2025-10-11,21_23,garzon,2.0,2.0,0.0,17,False,False,True,0.52,20
RST_072,2025-10-11,21_23,garzon,2.0,2.0,0.0,3,False,False,True,0.52,20
RST_062,2025-10-11,21_23,garzon,2.0,2.0,0.5,1,False,False,True,0.52,20
RST_037,2025-10-11,21_23,host,2.0,2.0,0.5,1,False,False,True,1.03,20
RST_031,2025-10-11,21_23,host,2.0,2.0,0.0,103,False,False,True,1.03,20
RST_064,2025-10-11,21_23,cajero,2.0,2.0,0.0,4,False,False,True,1.5,20
RST_053,2025-10-11,21_23,cocinero_linea,2.0,2.0,0.0,5,False,False,True,0.69,20
RST_070,2025-10-11,21_23,cocinero_linea,2.0,2.0,0.5,4,False,False,True,0.69,20
RST_051,2025-10-11,21_23,cocinero_linea,2.0,2.0,0.0,20,False,False,True,0.69,20
RST_043,2025-10-11,21_23,ayudante_cocina,2.0,2.0,0.4,3,False,False,True,1.03,20
RST_063,2025-10-11,21_23,ayudante_cocina,2.0,2.0,0.7,38,False,False,True,1.03,20
RST_019,2025-10-11,21_23,runner,2.0,2.0,0.7,4,False,False,True,1.03,20
RST_001,2025-10-11,21_23,runner,2.0,2.0,0.0,1,False,False,True,1.03,20
RST_069,2025-10-11,21_23,copero,2.0,2.0,0.0,3,False,False,True,1.5,20
RST_008,2025-10-11,21_23,jefe_turno,2.0,2.0,0.5,4,False,False,True,1.5,20
RST_072,2025-10-12,11_13,garzon,2.0,2.0,0.0,4,False,False,True,0.72,4
RST_024,2025-10-12,11_13,garzon,2.0,2.0,0.0,2,False,False,True,0.72,4
RST_047,2025-10-12,11_13,host,2.0,2.0,0.0,2,False,False,True,1.43,4
RST_006,2025-10-12,11_13,cajero,2.0,2.0,0.0,7,False,False,True,1.43,4
RST_042,2025-10-12,11_13,cocinero_linea,2.0,2.0,0.0,4,False,False,True,0.72,4
RST_010,2025-10-12,11_13,cocinero_linea,2.0,2.0,0.0,4,False,False,True,0.72,4
RST_063,2025-10-12,11_13,ayudante_cocina,2.0,2.0,0.0,39,False,False,True,0.72,4
RST_046,2025-10-12,11_13,ayudante_cocina,2.0,2.0,0.0,7,False,False,True,0.72,4
RST_033,2025-10-12,11_13,runner,2.0,2.0,0.0,1,False,False,True,1.43,4
RST_069,2025-10-12,11_13,copero,2.0,2.0,0.0,4,False,False,True,1.43,4
RST_023,2025-10-12,11_13,jefe_turno,2.0,2.0,0.0,1,False,False,True,1.43,4
RST_039,2025-10-12,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.36,17
RST_041,2025-10-12,13_15,garzon,2.0,2.0,0.0,6,False,False,True,0.36,17
RST_066,2025-10-12,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.36,17
RST_071,2025-10-12,13_15,garzon,2.0,2.0,0.0,11,False,False,True,0.36,17
RST_021,2025-10-12,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.36,17
RST_072,2025-10-12,13_15,garzon,2.0,2.0,0.0,4,False,False,True,0.36,17
RST_031,2025-10-12,13_15,host,2.0,2.0,0.0,104,False,False,True,1.08,17
RST_047,2025-10-12,13_15,host,2.0,2.0,0.0,2,False,False,True,1.08,17
RST_067,2025-10-12,13_15,cajero,2.0,2.0,0.0,1,False,False,True,1.08,17
RST_006,2025-10-12,13_15,cajero,2.0,2.0,0.0,7,False,False,True,1.08,17
RST_018,2025-10-12,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.54,17
RST_010,2025-10-12,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,True,0.54,17
RST_016,2025-10-12,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.54,17
RST_054,2025-10-12,13_15,cocinero_linea,2.0,2.0,0.0,7,False,False,True,0.54,17
RST_046,2025-10-12,13_15,ayudante_cocina,2.0,2.0,0.0,7,False,False,True,1.08,17
RST_063,2025-10-12,13_15,ayudante_cocina,2.0,2.0,0.0,39,False,False,True,1.08,17
RST_001,2025-10-12,13_15,runner,2.0,2.0,0.0,2,False,False,True,1.08,17
RST_020,2025-10-12,13_15,runner,2.0,2.0,0.0,2,False,False,True,1.08,17
RST_048,2025-10-12,13_15,copero,2.0,2.0,0.0,2,False,False,True,1.08,17
RST_032,2025-10-12,13_15,copero,2.0,2.0,0.0,1,False,False,True,1.08,17
RST_023,2025-10-12,13_15,jefe_turno,2.0,2.0,0.0,1,False,False,True,1.5,17
RST_041,2025-10-12,19_21,garzon,2.0,2.0,0.0,6,False,False,True,0.35,26
RST_003,2025-10-12,19_21,garzon,2.0,2.0,0.0,18,False,False,True,0.35,26
RST_034,2025-10-12,19_21,garzon,2.0,2.0,0.0,4,False,False,True,0.35,26
RST_005,2025-10-12,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.35,26
RST_007,2025-10-12,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.35,26
RST_066,2025-10-12,19_21,garzon,2.0,2.0,0.0,1,False,False,True,0.35,26
RST_056,2025-10-12,19_21,garzon,2.0,2.0,0.0,6,False,False,True,0.35,26
RST_071,2025-10-12,19_21,garzon,2.0,2.0,0.0,11,False,False,True,0.35,26
RST_062,2025-10-12,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.35,26
RST_037,2025-10-12,19_21,host,2.0,2.0,0.0,2,False,False,True,1.5,26
RST_031,2025-10-12,19_21,host,2.0,2.0,0.0,104,False,False,True,1.5,26
RST_064,2025-10-12,19_21,cajero,2.0,2.0,0.8,5,False,False,True,1.5,26
RST_013,2025-10-12,19_21,cajero,2.0,2.0,0.0,24,False,False,True,1.5,26
RST_054,2025-10-12,19_21,cocinero_linea,2.0,2.0,0.0,7,False,False,True,0.63,26
RST_050,2025-10-12,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.63,26
RST_027,2025-10-12,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.63,26
RST_053,2025-10-12,19_21,cocinero_linea,2.0,2.0,0.0,6,False,False,True,0.63,26
RST_068,2025-10-12,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.63,26
RST_028,2025-10-12,19_21,ayudante_cocina,2.0,2.0,0.0,20,False,False,True,1.04,26
RST_043,2025-10-12,19_21,ayudante_cocina,2.0,2.0,0.0,4,False,False,True,1.04,26
RST_046,2025-10-12,19_21,ayudante_cocina,2.0,2.0,0.3,7,False,False,True,1.04,26
RST_011,2025-10-12,19_21,runner,2.0,2.0,0.0,1,False,False,True,1.5,26
RST_019,2025-10-12,19_21,runner,2.0,2.0,0.0,5,False,False,True,1.5,26
RST_026,2025-10-12,19_21,copero,2.0,2.0,0.0,6,False,False,True,1.5,26
RST_065,2025-10-12,19_21,copero,2.0,2.0,0.0,1,False,False,True,1.5,26
RST_008,2025-10-12,19_21,jefe_turno,2.0,2.0,0.0,5,False,False,True,1.5,26
RST_003,2025-10-12,21_23,garzon,2.0,2.0,0.0,18,False,False,True,0.55,19
RST_066,2025-10-12,21_23,garzon,2.0,2.0,0.3,1,False,False,True,0.55,19
RST_071,2025-10-12,21_23,garzon,2.0,2.0,0.0,11,False,False,True,0.55,19
RST_056,2025-10-12,21_23,garzon,2.0,2.0,0.8,6,False,False,True,0.55,19
RST_031,2025-10-12,21_23,host,2.0,2.0,0.0,104,False,False,True,1.1,19
RST_004,2025-10-12,21_23,host,2.0,2.0,0.8,1,False,False,True,1.1,19
RST_006,2025-10-12,21_23,cajero,2.0,2.0,0.0,7,False,False,True,1.5,19
RST_027,2025-10-12,21_23,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.73,19
RST_053,2025-10-12,21_23,cocinero_linea,2.0,2.0,0.0,6,False,False,True,0.73,19
RST_050,2025-10-12,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.73,19
RST_028,2025-10-12,21_23,ayudante_cocina,2.0,2.0,0.5,20,False,False,True,1.1,19
RST_046,2025-10-12,21_23,ayudante_cocina,2.0,2.0,0.0,7,False,False,True,1.1,19
RST_049,2025-10-12,21_23,runner,2.0,2.0,0.8,4,False,False,True,1.1,19
RST_001,2025-10-12,21_23,runner,2.0,2.0,0.0,2,False,False,True,1.1,19
RST_026,2025-10-12,21_23,copero,2.0,2.0,0.3,6,False,False,True,1.5,19
RST_023,2025-10-12,21_23,jefe_turno,2.0,2.0,0.0,1,False,False,True,1.5,19
RST_060,2025-10-13,11_13,garzon,2.0,2.0,0.0,1,False,True,False,0.62,9
RST_059,2025-10-13,11_13,garzon,2.0,2.0,0.0,1,False,True,False,0.62,9
RST_021,2025-10-13,11_13,garzon,2.0,2.0,0.0,3,False,True,False,0.62,9
RST_031,2025-10-13,11_13,host,2.0,2.0,0.9,105,False,True,False,1.5,9
RST_013,2025-10-13,11_13,cajero,2.0,2.0,0.0,25,False,True,False,1.5,9
RST_018,2025-10-13,11_13,cocinero_linea,2.0,2.0,0.0,3,False,True,False,0.62,9
RST_051,2025-10-13,11_13,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.62,9
RST_036,2025-10-13,11_13,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.62,9
RST_046,2025-10-13,11_13,ayudante_cocina,2.0,2.0,0.0,8,False,True,False,0.93,9
RST_043,2025-10-13,11_13,ayudante_cocina,2.0,2.0,0.0,5,False,True,False,0.93,9
RST_020,2025-10-13,11_13,runner,2.0,2.0,0.0,3,False,True,False,1.5,9
RST_026,2025-10-13,11_13,copero,2.0,2.0,0.0,7,False,True,False,1.5,9
RST_055,2025-10-13,11_13,jefe_turno,2.0,2.0,0.6,1,False,True,False,1.5,9
RST_059,2025-10-13,13_15,garzon,2.0,2.0,0.0,1,False,True,False,0.36,16
RST_066,2025-10-13,13_15,garzon,2.0,2.0,0.0,2,False,True,False,0.36,16
RST_030,2025-10-13,13_15,garzon,2.0,2.0,0.0,1,False,True,False,0.36,16
RST_021,2025-10-13,13_15,garzon,2.0,2.0,0.0,3,False,True,False,0.36,16
RST_072,2025-10-13,13_15,garzon,2.0,2.0,0.0,5,False,True,False,0.36,16
RST_058,2025-10-13,13_15,garzon,2.0,2.0,0.0,1,False,True,False,0.36,16
RST_047,2025-10-13,13_15,host,2.0,2.0,0.0,3,False,True,False,1.08,16
RST_031,2025-10-13,13_15,host,2.0,2.0,0.0,105,False,True,False,1.08,16
RST_064,2025-10-13,13_15,cajero,2.0,2.0,0.0,6,False,True,False,1.08,16
RST_006,2025-10-13,13_15,cajero,2.0,2.0,0.0,8,False,True,False,1.08,16
RST_018,2025-10-13,13_15,cocinero_linea,2.0,2.0,0.0,3,False,True,False,0.54,16
RST_051,2025-10-13,13_15,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.54,16
RST_016,2025-10-13,13_15,cocinero_linea,2.0,2.0,0.0,3,False,True,False,0.54,16
RST_036,2025-10-13,13_15,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.54,16
RST_017,2025-10-13,13_15,ayudante_cocina,2.0,2.0,0.0,1,False,True,False,1.08,16
RST_046,2025-10-13,13_15,ayudante_cocina,2.0,2.0,0.0,8,False,True,False,1.08,16
RST_057,2025-10-13,13_15,runner,2.0,2.0,0.0,1,False,True,False,1.08,16
RST_001,2025-10-13,13_15,runner,2.0,2.0,0.4,3,False,True,False,1.08,16
RST_032,2025-10-13,13_15,copero,2.0,2.0,0.0,2,False,True,False,1.08,16
RST_069,2025-10-13,13_15,copero,2.0,2.0,0.0,5,False,True,False,1.08,16
RST_055,2025-10-13,13_15,jefe_turno,2.0,2.0,0.0,1,False,True,False,1.5,16
RST_066,2025-10-13,19_21,garzon,2.0,2.0,0.0,2,False,True,False,0.35,25
RST_041,2025-10-13,19_21,garzon,2.0,2.0,0.0,7,False,True,False,0.35,25
RST_056,2025-10-13,19_21,garzon,2.0,2.0,0.0,7,False,True,False,0.35,25
RST_003,2025-10-13,19_21,garzon,2.0,2.0,0.0,19,False,True,False,0.35,25
RST_072,2025-10-13,19_21,garzon,2.0,2.0,0.0,5,False,True,False,0.35,25
RST_045,2025-10-13,19_21,garzon,2.0,2.0,0.0,1,False,True,False,0.35,25
RST_062,2025-10-13,19_21,garzon,2.0,2.0,0.0,3,False,True,False,0.35,25
RST_007,2025-10-13,19_21,garzon,2.0,2.0,0.0,4,False,True,False,0.35,25
RST_037,2025-10-13,19_21,host,2.0,2.0,0.0,3,False,True,False,1.4,25
RST_031,2025-10-13,19_21,host,2.0,2.0,0.9,105,False,True,False,1.4,25
RST_013,2025-10-13,19_21,cajero,2.0,2.0,0.0,25,False,True,False,1.4,25
RST_038,2025-10-13,19_21,cajero,2.0,2.0,0.0,1,False,True,False,1.4,25
RST_035,2025-10-13,19_21,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.56,25
RST_050,2025-10-13,19_21,cocinero_linea,2.0,2.0,0.0,2,False,True,False,0.56,25
RST_052,2025-10-13,19_21,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.56,25
RST_070,2025-10-13,19_21,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.56,25
RST_027,2025-10-13,19_21,cocinero_linea,2.0,2.0,0.0,4,False,True,False,0.56,25
RST_043,2025-10-13,19_21,ayudante_cocina,2.0,2.0,0.0,5,False,True,False,0.93,25
RST_046,2025-10-13,19_21,ayudante_cocina,2.0,2.0,0.0,8,False,True,False,0.93,25
RST_063,2025-10-13,19_21,ayudante_cocina,2.0,2.0,0.0,40,False,True,False,0.93,25
RST_019,2025-10-13,19_21,runner,2.0,2.0,0.5,6,False,True,False,1.4,25
RST_049,2025-10-13,19_21,runner,2.0,2.0,0.0,5,False,True,False,1.4,25
RST_012,2025-10-13,19_21,copero,2.0,2.0,0.0,1,False,True,False,1.4,25
RST_044,2025-10-13,19_21,copero,2.0,2.0,0.0,1,False,True,False,1.4,25
RST_008,2025-10-13,19_21,jefe_turno,2.0,2.0,0.0,6,False,True,False,1.5,25
RST_066,2025-10-13,21_23,garzon,2.0,2.0,0.0,2,False,True,False,0.45,15
RST_062,2025-10-13,21_23,garzon,2.0,2.0,0.0,3,False,True,False,0.45,15
RST_056,2025-10-13,21_23,garzon,2.0,2.0,0.0,7,False,True,False,0.45,15
RST_034,2025-10-13,21_23,garzon,2.0,2.0,0.2,5,False,True,False,0.45,15
RST_047,2025-10-13,21_23,host,2.0,2.0,0.0,3,False,True,False,1.5,15
RST_038,2025-10-13,21_23,cajero,2.0,2.0,0.0,1,False,True,False,1.5,15
RST_070,2025-10-13,21_23,cocinero_linea,2.0,2.0,0.7,1,False,True,False,0.6,15
RST_050,2025-10-13,21_23,cocinero_linea,2.0,2.0,0.0,2,False,True,False,0.6,15
RST_052,2025-10-13,21_23,cocinero_linea,2.0,2.0,0.0,1,False,True,False,0.6,15
RST_043,2025-10-13,21_23,ayudante_cocina,2.0,2.0,0.5,5,False,True,False,0.9,15
RST_028,2025-10-13,21_23,ayudante_cocina,2.0,2.0,0.2,21,False,True,False,0.9,15
RST_019,2025-10-13,21_23,runner,2.0,2.0,0.5,6,False,True,False,0.9,15
RST_049,2025-10-13,21_23,runner,2.0,2.0,0.4,5,False,True,False,0.9,15
RST_044,2025-10-13,21_23,copero,2.0,2.0,0.0,1,False,True,False,1.5,15
RST_014,2025-10-13,21_23,jefe_turno,2.0,2.0,0.0,1,False,True,False,1.5,15
RST_030,2025-10-14,11_13,garzon,2.0,2.0,0.0,2,False,False,False,0.75,9
RST_059,2025-10-14,11_13,garzon,2.0,2.0,0.0,2,False,False,False,0.75,9
RST_031,2025-10-14,11_13,host,2.0,2.0,0.4,106,False,False,False,1.5,9
RST_067,2025-10-14,11_13,cajero,2.0,2.0,0.0,1,False,False,False,1.5,9
RST_036,2025-10-14,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.75,9
RST_010,2025-10-14,11_13,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.75,9
RST_017,2025-10-14,11_13,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,0.75,9
RST_063,2025-10-14,11_13,ayudante_cocina,2.0,2.0,0.0,41,False,False,False,0.75,9
RST_057,2025-10-14,11_13,runner,2.0,2.0,0.0,2,False,False,False,1.5,9
RST_026,2025-10-14,11_13,copero,2.0,2.0,0.0,8,False,False,False,1.5,9
RST_055,2025-10-14,11_13,jefe_turno,2.0,2.0,0.0,2,False,False,False,1.5,9
RST_072,2025-10-14,13_15,garzon,2.0,2.0,0.0,6,False,False,False,0.38,12
RST_062,2025-10-14,13_15,garzon,2.0,2.0,0.0,4,False,False,False,0.38,12
RST_015,2025-10-14,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.38,12
RST_041,2025-10-14,13_15,garzon,2.0,2.0,0.0,8,False,False,False,0.38,12
RST_024,2025-10-14,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.38,12
RST_009,2025-10-14,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.38,12
RST_031,2025-10-14,13_15,host,2.0,2.0,0.0,106,False,False,False,1.13,12
RST_039,2025-10-14,13_15,host,2.0,2.0,0.0,1,False,False,False,1.13,12
RST_006,2025-10-14,13_15,cajero,2.0,2.0,0.0,9,False,False,False,1.5,12
RST_051,2025-10-14,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.57,12
RST_018,2025-10-14,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.57,12
RST_016,2025-10-14,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.57,12
RST_054,2025-10-14,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.57,12
RST_028,2025-10-14,13_15,ayudante_cocina,2.0,2.0,0.0,22,False,False,False,1.13,12
RST_017,2025-10-14,13_15,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,1.13,12
RST_033,2025-10-14,13_15,runner,2.0,2.0,0.4,1,False,False,False,1.13,12
RST_001,2025-10-14,13_15,runner,2.0,2.0,0.0,4,False,False,False,1.13,12
RST_044,2025-10-14,13_15,copero,2.0,2.0,0.0,2,False,False,False,1.13,12
RST_048,2025-10-14,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.13,12
RST_023,2025-10-14,13_15,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,12
RST_003,2025-10-14,19_21,garzon,2.0,2.0,0.0,20,False,False,False,0.4,21
RST_034,2025-10-14,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.4,21
RST_066,2025-10-14,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.4,21
RST_045,2025-10-14,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.4,21
RST_072,2025-10-14,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.4,21
RST_040,2025-10-14,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.4,21
RST_007,2025-10-14,19_21,garzon,2.0,2.0,0.0,5,False,False,False,0.4,21
RST_037,2025-10-14,19_21,host,2.0,2.0,0.0,4,False,False,False,1.38,21
RST_004,2025-10-14,19_21,host,2.0,2.0,0.0,1,False,False,False,1.38,21
RST_013,2025-10-14,19_21,cajero,2.0,2.0,0.0,26,False,False,False,1.38,21
RST_038,2025-10-14,19_21,cajero,2.0,2.0,0.0,2,False,False,False,1.38,21
RST_070,2025-10-14,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,21
RST_068,2025-10-14,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,21
RST_051,2025-10-14,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,21
RST_054,2025-10-14,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,21
RST_052,2025-10-14,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,21
RST_063,2025-10-14,19_21,ayudante_cocina,2.0,2.0,0.0,41,False,False,False,0.92,21
RST_028,2025-10-14,19_21,ayudante_cocina,2.0,2.0,0.0,22,False,False,False,0.92,21
RST_043,2025-10-14,19_21,ayudante_cocina,2.0,2.0,0.0,6,False,False,False,0.92,21
RST_001,2025-10-14,19_21,runner,2.0,2.0,0.0,4,False,False,False,1.38,21
RST_011,2025-10-14,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.38,21
RST_044,2025-10-14,19_21,copero,2.0,2.0,0.0,2,False,False,False,1.38,21
RST_065,2025-10-14,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.38,21
RST_023,2025-10-14,19_21,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,21
RST_066,2025-10-14,21_23,garzon,2.0,2.0,0.5,3,False,False,False,0.43,11
RST_040,2025-10-14,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.43,11
RST_056,2025-10-14,21_23,garzon,2.0,2.0,0.0,8,False,False,False,0.43,11
RST_037,2025-10-14,21_23,host,2.0,2.0,0.2,4,False,False,False,1.3,11
RST_038,2025-10-14,21_23,cajero,2.0,2.0,0.7,2,False,False,False,1.3,11
RST_035,2025-10-14,21_23,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.65,11
RST_050,2025-10-14,21_23,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.65,11
RST_043,2025-10-14,21_23,ayudante_cocina,2.0,2.0,0.7,6,False,False,False,0.65,11
RST_063,2025-10-14,21_23,ayudante_cocina,2.0,2.0,0.0,41,False,False,False,0.65,11
RST_011,2025-10-14,21_23,runner,2.0,2.0,0.7,1,False,False,False,1.3,11
RST_044,2025-10-14,21_23,copero,2.0,2.0,0.0,2,False,False,False,1.3,11
RST_008,2025-10-14,21_23,jefe_turno,2.0,2.0,0.5,7,False,False,False,1.3,11
RST_022,2025-10-15,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.67,2
RST_072,2025-10-15,11_13,garzon,2.0,2.0,0.0,7,False,False,False,0.67,2
RST_031,2025-10-15,11_13,host,2.0,2.0,0.0,107,False,False,False,1.33,2
RST_067,2025-10-15,11_13,cajero,2.0,2.0,0.0,2,False,False,False,1.33,2
RST_036,2025-10-15,11_13,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.67,2
RST_018,2025-10-15,11_13,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.67,2
RST_063,2025-10-15,11_13,ayudante_cocina,2.0,2.0,0.0,42,False,False,False,1.33,2
RST_049,2025-10-15,11_13,runner,2.0,2.0,0.0,1,False,False,False,1.33,2
RST_044,2025-10-15,11_13,copero,2.0,2.0,0.0,3,False,False,False,1.33,2
RST_008,2025-10-15,11_13,jefe_turno,2.0,2.0,0.5,8,False,False,False,1.33,2
RST_071,2025-10-15,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.38,17
RST_015,2025-10-15,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.38,17
RST_030,2025-10-15,13_15,garzon,2.0,2.0,0.0,3,False,False,False,0.38,17
RST_061,2025-10-15,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.38,17
RST_066,2025-10-15,13_15,garzon,2.0,2.0,0.0,4,False,False,False,0.38,17
RST_003,2025-10-15,13_15,garzon,2.0,2.0,0.0,21,False,False,False,0.38,17
RST_031,2025-10-15,13_15,host,2.0,2.0,0.0,107,False,False,False,1.15,17
RST_024,2025-10-15,13_15,host,2.0,2.0,0.7,2,False,False,False,1.15,17
RST_013,2025-10-15,13_15,cajero,2.0,2.0,0.0,27,False,False,False,1.15,17
RST_006,2025-10-15,13_15,cajero,2.0,2.0,0.4,10,False,False,False,1.15,17
RST_036,2025-10-15,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.57,17
RST_054,2025-10-15,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.57,17
RST_051,2025-10-15,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.57,17
RST_018,2025-10-15,13_15,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.57,17
RST_017,2025-10-15,13_15,ayudante_cocina,2.0,2.0,0.0,3,False,False,False,1.15,17
RST_063,2025-10-15,13_15,ayudante_cocina,2.0,2.0,0.0,42,False,False,False,1.15,17
RST_020,2025-10-15,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.15,17
RST_033,2025-10-15,13_15,runner,2.0,2.0,0.0,2,False,False,False,1.15,17
RST_032,2025-10-15,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.15,17
RST_044,2025-10-15,13_15,copero,2.0,2.0,0.0,3,False,False,False,1.15,17
